designId,themeCode,themeName,orientationCode,ratio,role,width,height,format,sizeBytes,sha256,localPath,repoPath,githubRawUrl
"FRESH-H32-A01-003","A01","现代有机抽象与中性色肌理","H32","3:2","MAIN","2400","1600","jpeg","475175","9211161f60269f2f779cec1dacfa2c406cd6b3703d96e0b191a8b544ad702aa4","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-003/FRESH-H32-A01-003-MAIN.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-003/FRESH-H32-A01-003-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-003/FRESH-H32-A01-003-MAIN.jpg"
"FRESH-H32-A01-003","A01","现代有机抽象与中性色肌理","H32","3:2","DETAIL","2000","2000","jpeg","213313","a865a32f931bdcffe74ab01714db6391434edcf100b8f07a23f6b4fb50c5a3d6","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-003/FRESH-H32-A01-003-DETAIL.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-003/FRESH-H32-A01-003-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-003/FRESH-H32-A01-003-DETAIL.jpg"
"FRESH-H32-A01-003","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-LIVING","2000","2000","jpeg","803251","4eb3f930970b2cc490fab8de75fdd7efcb40ddaf5d032ea04beba28b97fb2174","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-003/FRESH-H32-A01-003-SCENE-LIVING.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-003/FRESH-H32-A01-003-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-003/FRESH-H32-A01-003-SCENE-LIVING.jpg"
"FRESH-H32-A01-003","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","572152","54fe556e19b13f04fac4c010b828b11d26e52591b68eadafaf61fe8e6f9165d6","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-003/FRESH-H32-A01-003-SCENE-BEDROOM.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-003/FRESH-H32-A01-003-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-003/FRESH-H32-A01-003-SCENE-BEDROOM.jpg"
"FRESH-H32-A01-003","A01","现代有机抽象与中性色肌理","H32","3:2","SIZE","2000","2000","jpeg","273681","3568833babb6b48748ce4e37560497b88db0b4a467e1ed13f37ceff39f8ff7b6","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-003/FRESH-H32-A01-003-SIZE.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-003/FRESH-H32-A01-003-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-003/FRESH-H32-A01-003-SIZE.jpg"
"FRESH-H32-A01-004","A01","现代有机抽象与中性色肌理","H32","3:2","MAIN","2400","1600","jpeg","568248","24b8da10e8bca2b394645857a68995bb4a7cb6d962804755b820e64b0a0b2fcd","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-004/FRESH-H32-A01-004-MAIN.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-004/FRESH-H32-A01-004-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-004/FRESH-H32-A01-004-MAIN.jpg"
"FRESH-H32-A01-004","A01","现代有机抽象与中性色肌理","H32","3:2","DETAIL","2000","2000","jpeg","228212","7ca5616cc881eeef4a85ca70a644178165caa0662489c9ab7bd233e4095d4b60","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-004/FRESH-H32-A01-004-DETAIL.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-004/FRESH-H32-A01-004-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-004/FRESH-H32-A01-004-DETAIL.jpg"
"FRESH-H32-A01-004","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-LIVING","2000","2000","jpeg","842857","cce97ba0e261aec195ead6a2002b796a49e0dab96e4af19ee7f7c7821718afb2","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-004/FRESH-H32-A01-004-SCENE-LIVING.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-004/FRESH-H32-A01-004-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-004/FRESH-H32-A01-004-SCENE-LIVING.jpg"
"FRESH-H32-A01-004","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","614532","0681e711644117f17413308ab6a96448f1a7e8d3f43f0d0e3b96183bd04fcb13","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-004/FRESH-H32-A01-004-SCENE-BEDROOM.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-004/FRESH-H32-A01-004-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-004/FRESH-H32-A01-004-SCENE-BEDROOM.jpg"
"FRESH-H32-A01-004","A01","现代有机抽象与中性色肌理","H32","3:2","SIZE","2000","2000","jpeg","296646","adb71d2bc30eb7491ac9264ed91f7cd01655862e3240ebc56fd3d5fb3c86b734","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-004/FRESH-H32-A01-004-SIZE.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-004/FRESH-H32-A01-004-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-004/FRESH-H32-A01-004-SIZE.jpg"
"FRESH-H32-A01-005","A01","现代有机抽象与中性色肌理","H32","3:2","MAIN","2400","1600","jpeg","528675","9cce669edee5c9ededcd2524289c67727c122f7ac525e241bc1f2a303a1a88be","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-005/FRESH-H32-A01-005-MAIN.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-005/FRESH-H32-A01-005-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-005/FRESH-H32-A01-005-MAIN.jpg"
"FRESH-H32-A01-005","A01","现代有机抽象与中性色肌理","H32","3:2","DETAIL","2000","2000","jpeg","252349","2d46c86fd58cd3a7c2ed9758d17363af89e2ad5d115d30d8184d3be17320d034","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-005/FRESH-H32-A01-005-DETAIL.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-005/FRESH-H32-A01-005-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-005/FRESH-H32-A01-005-DETAIL.jpg"
"FRESH-H32-A01-005","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-LIVING","2000","2000","jpeg","854056","b4b51518c5fe38d2038625c3ed62464ae5a1cb572f3cf78e06c2cc65f976c51a","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-005/FRESH-H32-A01-005-SCENE-LIVING.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-005/FRESH-H32-A01-005-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-005/FRESH-H32-A01-005-SCENE-LIVING.jpg"
"FRESH-H32-A01-005","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","625083","aa01e18d5c5dc4c25b74faef5bd50648d6c1fd030057c091822b8b25bb6c5122","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-005/FRESH-H32-A01-005-SCENE-BEDROOM.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-005/FRESH-H32-A01-005-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-005/FRESH-H32-A01-005-SCENE-BEDROOM.jpg"
"FRESH-H32-A01-005","A01","现代有机抽象与中性色肌理","H32","3:2","SIZE","2000","2000","jpeg","357399","1f2b0a65c49ef098b91c2f083cf365834aa69da591dc47dc958251c0bf1cb94b","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-005/FRESH-H32-A01-005-SIZE.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-005/FRESH-H32-A01-005-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-005/FRESH-H32-A01-005-SIZE.jpg"
"FRESH-H32-A01-006","A01","现代有机抽象与中性色肌理","H32","3:2","MAIN","2400","1600","jpeg","456686","41be2a7481036834767ed1fe9a57a65737bf75a88ade58e0b26e738f156b1136","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-006/FRESH-H32-A01-006-MAIN.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-006/FRESH-H32-A01-006-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-006/FRESH-H32-A01-006-MAIN.jpg"
"FRESH-H32-A01-006","A01","现代有机抽象与中性色肌理","H32","3:2","DETAIL","2000","2000","jpeg","228661","6e6d1686e0de9e58e3f428a99a2954ed13ac137a59c9977d1972e9536cc94258","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-006/FRESH-H32-A01-006-DETAIL.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-006/FRESH-H32-A01-006-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-006/FRESH-H32-A01-006-DETAIL.jpg"
"FRESH-H32-A01-006","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-LIVING","2000","2000","jpeg","817993","01f8a486e173260b4e8ed45a25a8483fff5424b105e5a2d892e802ab91135716","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-006/FRESH-H32-A01-006-SCENE-LIVING.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-006/FRESH-H32-A01-006-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-006/FRESH-H32-A01-006-SCENE-LIVING.jpg"
"FRESH-H32-A01-006","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","585887","87fdcfe0533bdfb4e548e28be149218973a20d08e62640d4bf5eea5fcd95ad7c","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-006/FRESH-H32-A01-006-SCENE-BEDROOM.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-006/FRESH-H32-A01-006-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-006/FRESH-H32-A01-006-SCENE-BEDROOM.jpg"
"FRESH-H32-A01-006","A01","现代有机抽象与中性色肌理","H32","3:2","SIZE","2000","2000","jpeg","301965","219af8538fb2f1ad6ee671e7baf5e232c105ada19d1bf418213ef334242e311f","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-006/FRESH-H32-A01-006-SIZE.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-006/FRESH-H32-A01-006-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-006/FRESH-H32-A01-006-SIZE.jpg"
"FRESH-H32-A01-007","A01","现代有机抽象与中性色肌理","H32","3:2","MAIN","2400","1600","jpeg","738109","c61ba45ef477733f3205b4516541b401d1845f2c138d1d028cc63d711b0d53cb","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-007/FRESH-H32-A01-007-MAIN.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-007/FRESH-H32-A01-007-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-007/FRESH-H32-A01-007-MAIN.jpg"
"FRESH-H32-A01-007","A01","现代有机抽象与中性色肌理","H32","3:2","DETAIL","2000","2000","jpeg","292763","5b8d1394a3f9d706bbc09270458d5bcc7e10fded3f5f5689a9f47e54b51a6bf2","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-007/FRESH-H32-A01-007-DETAIL.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-007/FRESH-H32-A01-007-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-007/FRESH-H32-A01-007-DETAIL.jpg"
"FRESH-H32-A01-007","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-LIVING","2000","2000","jpeg","935007","a73384642cb3de1ed825282363e96cce03ccf3be3462921c1c78310d7e6cb668","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-007/FRESH-H32-A01-007-SCENE-LIVING.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-007/FRESH-H32-A01-007-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-007/FRESH-H32-A01-007-SCENE-LIVING.jpg"
"FRESH-H32-A01-007","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","709388","0b65a29015ec04586f438d33806e3bd35633eef7dc36d39871129b611a2f432f","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-007/FRESH-H32-A01-007-SCENE-BEDROOM.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-007/FRESH-H32-A01-007-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-007/FRESH-H32-A01-007-SCENE-BEDROOM.jpg"
"FRESH-H32-A01-007","A01","现代有机抽象与中性色肌理","H32","3:2","SIZE","2000","2000","jpeg","430946","3d8d6896243363040d2fb02f5bfc87ce219cc68257b176fc63af4b0d5dd82aef","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-007/FRESH-H32-A01-007-SIZE.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-007/FRESH-H32-A01-007-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-007/FRESH-H32-A01-007-SIZE.jpg"
